1700,0.924272,234.678,8179.42,1603.09
1500,0.922861,262.066,7420.53,1415.19
1300,0.920791,296.206,6631.93,1227.42
1100,0.919098,340.126,5811.82,1039.67
1000,0.917592,368.448,5386.23,945.817
900,0.915711,400.065,4951.86,852.151
800,0.913735,443.967,4503.67,758.347
700,0.911478,494.742,4042.13,664.732
600,0.907715,564.292,3566.82,571.115
500,0.904046,646.991,3073.51,477.532
400,0.895297,781.146,2560.16,383.254
300,0.887395,987.15,2023.82,290.006
250,0.881281,1145.25,1746.59,243.667
200,0.869239,1372.55,1459.14,197.265
180,0.862466,1499.01,1340.61,178.579
160,0.854282,1635.76,1220.66,159.928
140,0.843745,1819.43,1098.97,141.539
120,0.833491,2088.43,975.849,123.091
100,0.817875,2422.66,846.303,104.117
90,0.807997,2629.4,781.333,94.8664
80,0.797555,2863.75,715.538,85.6002
70,0.78683,3166.92,650.461,76.6773
60,0.76858,3509.27,582.865,67.6096
55,0.759455,3732.92,549.385,63.1468
50,0.748637,3992.24,515.484,58.6425
45,0.729916,4314.89,476.384,53.6416
40,0.714582,4687.69,441.02,48.9802
35,0.689182,5146.45,403.006,44.0659
30,0.666604,5678.33,366.573,39.4788
25,0.633302,6327.35,328.268,34.73
20,0.590405,7370.68,285.527,29.6021
15,0.545814,8774.68,243.636,24.6745
10,0.453998,11266.9,193.049,18.984
